"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"75","47","47","1","crit_damage","crit_damage","T1","940","1645","basis_points"
"75","47","47","1","crit_damage","crit_damage","T2","1645","2350","basis_points"
"75","47","47","1","crit_damage","crit_damage","T3","2350","3055","basis_points"
"75","47","47","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","141","188","basis_points"
"75","47","47","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","235","282","basis_points"
"75","47","47","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","329","376","basis_points"
"76","184.68","85","2.172703","attr_primary","strength;intelligence;dexterity","T1","92","148","flat"
"76","184.68","85","2.172703","attr_primary","strength;intelligence;dexterity","T2","148","203","flat"
"76","184.68","85","2.172703","attr_primary","strength;intelligence;dexterity","T3","203","259","flat"
"76","184.68","85","2.172703","vitality_primary","vitality","T1","92","148","flat"
"76","184.68","85","2.172703","vitality_primary","vitality","T2","148","203","flat"
"76","184.68","85","2.172703","vitality_primary","vitality","T3","203","259","flat"
"76","184.68","85","2.172703","damage_primary","melee_damage;spell_damage;ranged_damage","T1","129","203","flat"
"76","184.68","85","2.172703","damage_primary","melee_damage;spell_damage;ranged_damage","T2","203","277","flat"
"76","184.68","85","2.172703","damage_primary","melee_damage;spell_damage;ranged_damage","T3","277","351","flat"
"76","184.68","85","2.172703","resistance_primary","armor;spell_shield;missile_resistance","T1","18","28","flat"
"76","184.68","85","2.172703","resistance_primary","armor;spell_shield;missile_resistance","T2","28","37","flat"
"76","184.68","85","2.172703","resistance_primary","armor;spell_shield;missile_resistance","T3","37","46","flat"
"76","184.68","85","2.172703","max_hitpoints_primary","max_hitpoints","T1","923","1477","flat"
"76","184.68","85","2.172703","max_hitpoints_primary","max_hitpoints","T2","1477","2031","flat"
"76","184.68","85","2.172703","max_hitpoints_primary","max_hitpoints","T3","2031","2586","flat"
"76","47.5","47.5","1","crit_chance","crit_chance","T1","238","285","basis_points"
"76","47.5","47.5","1","crit_chance","crit_chance","T2","333","380","basis_points"
"76","47.5","47.5","1","crit_chance","crit_chance","T3","428","475","basis_points"
"76","47.5","47.5","1","crit_damage","crit_damage","T1","950","1663","basis_points"
"76","47.5","47.5","1","crit_damage","crit_damage","T2","1663","2375","basis_points"
"76","47.5","47.5","1","crit_damage","crit_damage","T3","2375","3088","basis_points"
"76","47.5","47.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","143","190","basis_points"
"76","47.5","47.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","238","285","basis_points"
"76","47.5","47.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","333","380","basis_points"
"77","188.8","86","2.195299","attr_primary","strength;intelligence;dexterity","T1","94","151","flat"
"77","188.8","86","2.195299","attr_primary","strength;intelligence;dexterity","T2","151","208","flat"
"77","188.8","86","2.195299","attr_primary","strength;intelligence;dexterity","T3","208","264","flat"
"77","188.8","86","2.195299","vitality_primary","vitality","T1","94","151","flat"
"77","188.8","86","2.195299","vitality_primary","vitality","T2","151","208","flat"
"77","188.8","86","2.195299","vitality_primary","vitality","T3","208","264","flat"
"77","188.8","86","2.195299","damage_primary","melee_damage;spell_damage;ranged_damage","T1","132","208","flat"
"77","188.8","86","2.195299","damage_primary","melee_damage;spell_damage;ranged_damage","T2","208","283","flat"
"77","188.8","86","2.195299","damage_primary","melee_damage;spell_damage;ranged_damage","T3","283","359","flat"
"77","188.8","86","2.195299","resistance_primary","armor;spell_shield;missile_resistance","T1","19","28","flat"
"77","188.8","86","2.195299","resistance_primary","armor;spell_shield;missile_resistance","T2","28","38","flat"
"77","188.8","86","2.195299","resistance_primary","armor;spell_shield;missile_resistance","T3","38","47","flat"
"77","188.8","86","2.195299","max_hitpoints_primary","max_hitpoints","T1","944","1510","flat"
"77","188.8","86","2.195299","max_hitpoints_primary","max_hitpoints","T2","1510","2077","flat"
"77","188.8","86","2.195299","max_hitpoints_primary","max_hitpoints","T3","2077","2643","flat"
"77","48","48","1","crit_chance","crit_chance","T1","240","288","basis_points"
"77","48","48","1","crit_chance","crit_chance","T2","336","384","basis_points"
"77","48","48","1","crit_chance","crit_chance","T3","432","480","basis_points"
"77","48","48","1","crit_damage","crit_damage","T1","960","1680","basis_points"
"77","48","48","1","crit_damage","crit_damage","T2","1680","2400","basis_points"
"77","48","48","1","crit_damage","crit_damage","T3","2400","3120","basis_points"
"77","48","48","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","144","192","basis_points"
"77","48","48","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","240","288","basis_points"
"77","48","48","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","336","384","basis_points"
"78","192.98","87","2.21813","attr_primary","strength;intelligence;dexterity","T1","96","154","flat"
"78","192.98","87","2.21813","attr_primary","strength;intelligence;dexterity","T2","154","212","flat"
"78","192.98","87","2.21813","attr_primary","strength;intelligence;dexterity","T3","212","270","flat"
"78","192.98","87","2.21813","vitality_primary","vitality","T1","96","154","flat"
"78","192.98","87","2.21813","vitality_primary","vitality","T2","154","212","flat"
"78","192.98","87","2.21813","vitality_primary","vitality","T3","212","270","flat"
"78","192.98","87","2.21813","damage_primary","melee_damage;spell_damage;ranged_damage","T1","135","212","flat"
"78","192.98","87","2.21813","damage_primary","melee_damage;spell_damage;ranged_damage","T2","212","289","flat"
"78","192.98","87","2.21813","damage_primary","melee_damage;spell_damage;ranged_damage","T3","289","367","flat"
"78","192.98","87","2.21813","resistance_primary","armor;spell_shield;missile_resistance","T1","19","29","flat"
"78","192.98","87","2.21813","resistance_primary","armor;spell_shield;missile_resistance","T2","29","39","flat"
"78","192.98","87","2.21813","resistance_primary","armor;spell_shield;missile_resistance","T3","39","48","flat"
"78","192.98","87","2.21813","max_hitpoints_primary","max_hitpoints","T1","965","1544","flat"
"78","192.98","87","2.21813","max_hitpoints_primary","max_hitpoints","T2","1544","2123","flat"
"78","192.98","87","2.21813","max_hitpoints_primary","max_hitpoints","T3","2123","2702","flat"
"78","48.5","48.5","1","crit_chance","crit_chance","T1","243","291","basis_points"
"78","48.5","48.5","1","crit_chance","crit_chance","T2","340","388","basis_points"
"78","48.5","48.5","1","crit_chance","crit_chance","T3","437","485","basis_points"
"78","48.5","48.5","1","crit_damage","crit_damage","T1","970","1698","basis_points"
"78","48.5","48.5","1","crit_damage","crit_damage","T2","1698","2425","basis_points"
"78","48.5","48.5","1","crit_damage","crit_damage","T3","2425","3153","basis_points"
"78","48.5","48.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","146","194","basis_points"
"78","48.5","48.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","243","291","basis_points"
"78","48.5","48.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","340","388","basis_points"
"79","197.23","88","2.241199","attr_primary","strength;intelligence;dexterity","T1","99","158","flat"
"79","197.23","88","2.241199","attr_primary","strength;intelligence;dexterity","T2","158","217","flat"
"79","197.23","88","2.241199","attr_primary","strength;intelligence;dexterity","T3","217","276","flat"
"79","197.23","88","2.241199","vitality_primary","vitality","T1","99","158","flat"
"79","197.23","88","2.241199","vitality_primary","vitality","T2","158","217","flat"
"79","197.23","88","2.241199","vitality_primary","vitality","T3","217","276","flat"
"79","197.23","88","2.241199","damage_primary","melee_damage;spell_damage;ranged_damage","T1","138","217","flat"
"79","197.23","88","2.241199","damage_primary","melee_damage;spell_damage;ranged_damage","T2","217","296","flat"
"79","197.23","88","2.241199","damage_primary","melee_damage;spell_damage;ranged_damage","T3","296","375","flat"
"79","197.23","88","2.241199","resistance_primary","armor;spell_shield;missile_resistance","T1","20","30","flat"
"79","197.23","88","2.241199","resistance_primary","armor;spell_shield;missile_resistance","T2","30","39","flat"
"79","197.23","88","2.241199","resistance_primary","armor;spell_shield;missile_resistance","T3","39","49","flat"
"79","197.23","88","2.241199","max_hitpoints_primary","max_hitpoints","T1","986","1578","flat"
"79","197.23","88","2.241199","max_hitpoints_primary","max_hitpoints","T2","1578","2169","flat"
"79","197.23","88","2.241199","max_hitpoints_primary","max_hitpoints","T3","2169","2761","flat"
"79","49","49","1","crit_chance","crit_chance","T1","245","294","basis_points"
"79","49","49","1","crit_chance","crit_chance","T2","343","392","basis_points"
"79","49","49","1","crit_chance","crit_chance","T3","441","490","basis_points"
"79","49","49","1","crit_damage","crit_damage","T1","980","1715","basis_points"
"79","49","49","1","crit_damage","crit_damage","T2","1715","2450","basis_points"
"79","49","49","1","crit_damage","crit_damage","T3","2450","3185","basis_points"
"79","49","49","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","147","196","basis_points"
"79","49","49","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","245","294","basis_points"
"79","49","49","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","343","392","basis_points"
"80","201.54","89","2.264507","attr_primary","strength;intelligence;dexterity","T1","101","161","flat"
"80","201.54","89","2.264507","attr_primary","strength;intelligence;dexterity","T2","161","222","flat"
"80","201.54","89","2.264507","attr_primary","strength;intelligence;dexterity","T3","222","282","flat"
"80","201.54","89","2.264507","vitality_primary","vitality","T1","101","161","flat"
"80","201.54","89","2.264507","vitality_primary","vitality","T2","161","222","flat"
"80","201.54","89","2.264507","vitality_primary","vitality","T3","222","282","flat"
"80","201.54","89","2.264507","damage_primary","melee_damage;spell_damage;ranged_damage","T1","141","222","flat"
"80","201.54","89","2.264507","damage_primary","melee_damage;spell_damage;ranged_damage","T2","222","302","flat"
"80","201.54","89","2.264507","damage_primary","melee_damage;spell_damage;ranged_damage","T3","302","383","flat"
"80","201.54","89","2.264507","resistance_primary","armor;spell_shield;missile_resistance","T1","20","30","flat"
"80","201.54","89","2.264507","resistance_primary","armor;spell_shield;missile_resistance","T2","30","40","flat"
"80","201.54","89","2.264507","resistance_primary","armor;spell_shield;missile_resistance","T3","40","50","flat"
"80","201.54","89","2.264507","max_hitpoints_primary","max_hitpoints","T1","1008","1612","flat"
"80","201.54","89","2.264507","max_hitpoints_primary","max_hitpoints","T2","1612","2217","flat"
"80","201.54","89","2.264507","max_hitpoints_primary","max_hitpoints","T3","2217","2822","flat"
"80","49.5","49.5","1","crit_chance","crit_chance","T1","248","297","basis_points"
"80","49.5","49.5","1","crit_chance","crit_chance","T2","347","396","basis_points"
"80","49.5","49.5","1","crit_chance","crit_chance","T3","446","495","basis_points"
"80","49.5","49.5","1","crit_damage","crit_damage","T1","990","1733","basis_points"
"80","49.5","49.5","1","crit_damage","crit_damage","T2","1733","2475","basis_points"
"80","49.5","49.5","1","crit_damage","crit_damage","T3","2475","3218","basis_points"
"80","49.5","49.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","149","198","basis_points"
"80","49.5","49.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","248","297","basis_points"
"80","49.5","49.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","347","396","basis_points"
"81","205.93","90","2.288058","attr_primary","strength;intelligence;dexterity","T1","103","165","flat"
"81","205.93","90","2.288058","attr_primary","strength;intelligence;dexterity","T2","165","227","flat"
"81","205.93","90","2.288058","attr_primary","strength;intelligence;dexterity","T3","227","288","flat"
"81","205.93","90","2.288058","vitality_primary","vitality","T1","103","165","flat"
"81","205.93","90","2.288058","vitality_primary","vitality","T2","165","227","flat"
"81","205.93","90","2.288058","vitality_primary","vitality","T3","227","288","flat"
"81","205.93","90","2.288058","damage_primary","melee_damage;spell_damage;ranged_damage","T1","144","227","flat"
"81","205.93","90","2.288058","damage_primary","melee_damage;spell_damage;ranged_damage","T2","227","309","flat"
"81","205.93","90","2.288058","damage_primary","melee_damage;spell_damage;ranged_damage","T3","309","391","flat"
"81","205.93","90","2.288058","resistance_primary","armor;spell_shield;missile_resistance","T1","21","31","flat"
"81","205.93","90","2.288058","resistance_primary","armor;spell_shield;missile_resistance","T2","31","41","flat"
"81","205.93","90","2.288058","resistance_primary","armor;spell_shield;missile_resistance","T3","41","51","flat"
"81","205.93","90","2.288058","max_hitpoints_primary","max_hitpoints","T1","1030","1647","flat"
"81","205.93","90","2.288058","max_hitpoints_primary","max_hitpoints","T2","1647","2265","flat"
"81","205.93","90","2.288058","max_hitpoints_primary","max_hitpoints","T3","2265","2883","flat"
"81","50","50","1","crit_chance","crit_chance","T1","250","300","basis_points"
"81","50","50","1","crit_chance","crit_chance","T2","350","400","basis_points"
"81","50","50","1","crit_chance","crit_chance","T3","450","500","basis_points"
"81","50","50","1","crit_damage","crit_damage","T1","1000","1750","basis_points"
"81","50","50","1","crit_damage","crit_damage","T2","1750","2500","basis_points"
"81","50","50","1","crit_damage","crit_damage","T3","2500","3250","basis_points"
"81","50","50","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","150","200","basis_points"
"81","50","50","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","250","300","basis_points"
"81","50","50","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","350","400","basis_points"
"82","210.38","91","2.311854","attr_primary","strength;intelligence;dexterity","T1","105","168","flat"
"82","210.38","91","2.311854","attr_primary","strength;intelligence;dexterity","T2","168","231","flat"
"82","210.38","91","2.311854","attr_primary","strength;intelligence;dexterity","T3","231","295","flat"
"82","210.38","91","2.311854","vitality_primary","vitality","T1","105","168","flat"
"82","210.38","91","2.311854","vitality_primary","vitality","T2","168","231","flat"
"82","210.38","91","2.311854","vitality_primary","vitality","T3","231","295","flat"
"82","210.38","91","2.311854","damage_primary","melee_damage;spell_damage;ranged_damage","T1","147","231","flat"
"82","210.38","91","2.311854","damage_primary","melee_damage;spell_damage;ranged_damage","T2","231","316","flat"
"82","210.38","91","2.311854","damage_primary","melee_damage;spell_damage;ranged_damage","T3","316","400","flat"
"82","210.38","91","2.311854","resistance_primary","armor;spell_shield;missile_resistance","T1","21","32","flat"
"82","210.38","91","2.311854","resistance_primary","armor;spell_shield;missile_resistance","T2","32","42","flat"
"82","210.38","91","2.311854","resistance_primary","armor;spell_shield;missile_resistance","T3","42","53","flat"
"82","210.38","91","2.311854","max_hitpoints_primary","max_hitpoints","T1","1052","1683","flat"
"82","210.38","91","2.311854","max_hitpoints_primary","max_hitpoints","T2","1683","2314","flat"
"82","210.38","91","2.311854","max_hitpoints_primary","max_hitpoints","T3","2314","2945","flat"
"82","50.5","50.5","1","crit_chance","crit_chance","T1","253","303","basis_points"
"82","50.5","50.5","1","crit_chance","crit_chance","T2","354","404","basis_points"
"82","50.5","50.5","1","crit_chance","crit_chance","T3","455","505","basis_points"
"82","50.5","50.5","1","crit_damage","crit_damage","T1","1010","1768","basis_points"
"82","50.5","50.5","1","crit_damage","crit_damage","T2","1768","2525","basis_points"
"82","50.5","50.5","1","crit_damage","crit_damage","T3","2525","3283","basis_points"
"82","50.5","50.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","152","202","basis_points"
"82","50.5","50.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","253","303","basis_points"
"82","50.5","50.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","354","404","basis_points"
"83","214.9","92","2.335897","attr_primary","strength;intelligence;dexterity","T1","107","172","flat"
"83","214.9","92","2.335897","attr_primary","strength;intelligence;dexterity","T2","172","236","flat"
"83","214.9","92","2.335897","attr_primary","strength;intelligence;dexterity","T3","236","301","flat"
"83","214.9","92","2.335897","vitality_primary","vitality","T1","107","172","flat"
"83","214.9","92","2.335897","vitality_primary","vitality","T2","172","236","flat"
"83","214.9","92","2.335897","vitality_primary","vitality","T3","236","301","flat"
"83","214.9","92","2.335897","damage_primary","melee_damage;spell_damage;ranged_damage","T1","150","236","flat"
"83","214.9","92","2.335897","damage_primary","melee_damage;spell_damage;ranged_damage","T2","236","322","flat"
"83","214.9","92","2.335897","damage_primary","melee_damage;spell_damage;ranged_damage","T3","322","408","flat"
"83","214.9","92","2.335897","resistance_primary","armor;spell_shield;missile_resistance","T1","21","32","flat"
"83","214.9","92","2.335897","resistance_primary","armor;spell_shield;missile_resistance","T2","32","43","flat"
"83","214.9","92","2.335897","resistance_primary","armor;spell_shield;missile_resistance","T3","43","54","flat"
"83","214.9","92","2.335897","max_hitpoints_primary","max_hitpoints","T1","1075","1719","flat"
"83","214.9","92","2.335897","max_hitpoints_primary","max_hitpoints","T2","1719","2364","flat"
"83","214.9","92","2.335897","max_hitpoints_primary","max_hitpoints","T3","2364","3009","flat"
"83","51","51","1","crit_chance","crit_chance","T1","255","306","basis_points"
"83","51","51","1","crit_chance","crit_chance","T2","357","408","basis_points"
"83","51","51","1","crit_chance","crit_chance","T3","459","510","basis_points"
"83","51","51","1","crit_damage","crit_damage","T1","1020","1785","basis_points"
"83","51","51","1","crit_damage","crit_damage","T2","1785","2550","basis_points"
"83","51","51","1","crit_damage","crit_damage","T3","2550","3315","basis_points"
"83","51","51","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","153","204","basis_points"
"83","51","51","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","255","306","basis_points"
"83","51","51","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","357","408","basis_points"
"84","219.5","93","2.36019","attr_primary","strength;intelligence;dexterity","T1","110","176","flat"
"84","219.5","93","2.36019","attr_primary","strength;intelligence;dexterity","T2","176","241","flat"
"84","219.5","93","2.36019","attr_primary","strength;intelligence;dexterity","T3","241","307","flat"
"84","219.5","93","2.36019","vitality_primary","vitality","T1","110","176","flat"
"84","219.5","93","2.36019","vitality_primary","vitality","T2","176","241","flat"
"84","219.5","93","2.36019","vitality_primary","vitality","T3","241","307","flat"
"84","219.5","93","2.36019","damage_primary","melee_damage;spell_damage;ranged_damage","T1","154","241","flat"
"84","219.5","93","2.36019","damage_primary","melee_damage;spell_damage;ranged_damage","T2","241","329","flat"
"84","219.5","93","2.36019","damage_primary","melee_damage;spell_damage;ranged_damage","T3","329","417","flat"
"84","219.5","93","2.36019","resistance_primary","armor;spell_shield;missile_resistance","T1","22","33","flat"
"84","219.5","93","2.36019","resistance_primary","armor;spell_shield;missile_resistance","T2","33","44","flat"
"84","219.5","93","2.36019","resistance_primary","armor;spell_shield;missile_resistance","T3","44","55","flat"
"84","219.5","93","2.36019","max_hitpoints_primary","max_hitpoints","T1","1097","1756","flat"
"84","219.5","93","2.36019","max_hitpoints_primary","max_hitpoints","T2","1756","2414","flat"
"84","219.5","93","2.36019","max_hitpoints_primary","max_hitpoints","T3","2414","3073","flat"
"84","51.5","51.5","1","crit_chance","crit_chance","T1","258","309","basis_points"
"84","51.5","51.5","1","crit_chance","crit_chance","T2","361","412","basis_points"
"84","51.5","51.5","1","crit_chance","crit_chance","T3","464","515","basis_points"
"84","51.5","51.5","1","crit_damage","crit_damage","T1","1030","1803","basis_points"
"84","51.5","51.5","1","crit_damage","crit_damage","T2","1803","2575","basis_points"
"84","51.5","51.5","1","crit_damage","crit_damage","T3","2575","3348","basis_points"
"84","51.5","51.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","155","206","basis_points"
"84","51.5","51.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","258","309","basis_points"
"84","51.5","51.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","361","412","basis_points"
"85","224.17","94","2.384736","attr_primary","strength;intelligence;dexterity","T1","112","179","flat"
"85","224.17","94","2.384736","attr_primary","strength;intelligence;dexterity","T2","179","247","flat"
"85","224.17","94","2.384736","attr_primary","strength;intelligence;dexterity","T3","247","314","flat"
"85","224.17","94","2.384736","vitality_primary","vitality","T1","112","179","flat"
"85","224.17","94","2.384736","vitality_primary","vitality","T2","179","247","flat"
"85","224.17","94","2.384736","vitality_primary","vitality","T3","247","314","flat"
"85","224.17","94","2.384736","damage_primary","melee_damage;spell_damage;ranged_damage","T1","157","247","flat"
"85","224.17","94","2.384736","damage_primary","melee_damage;spell_damage;ranged_damage","T2","247","336","flat"
"85","224.17","94","2.384736","damage_primary","melee_damage;spell_damage;ranged_damage","T3","336","426","flat"
"85","224.17","94","2.384736","resistance_primary","armor;spell_shield;missile_resistance","T1","22","34","flat"
"85","224.17","94","2.384736","resistance_primary","armor;spell_shield;missile_resistance","T2","34","45","flat"
"85","224.17","94","2.384736","resistance_primary","armor;spell_shield;missile_resistance","T3","45","56","flat"
"85","224.17","94","2.384736","max_hitpoints_primary","max_hitpoints","T1","1121","1793","flat"
"85","224.17","94","2.384736","max_hitpoints_primary","max_hitpoints","T2","1793","2466","flat"
"85","224.17","94","2.384736","max_hitpoints_primary","max_hitpoints","T3","2466","3138","flat"
"85","52","52","1","crit_chance","crit_chance","T1","260","312","basis_points"
"85","52","52","1","crit_chance","crit_chance","T2","364","416","basis_points"
"85","52","52","1","crit_chance","crit_chance","T3","468","520","basis_points"
"85","52","52","1","crit_damage","crit_damage","T1","1040","1820","basis_points"
"85","52","52","1","crit_damage","crit_damage","T2","1820","2600","basis_points"
"85","52","52","1","crit_damage","crit_damage","T3","2600","3380","basis_points"
"85","52","52","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","156","208","basis_points"
"85","52","52","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","260","312","basis_points"
"85","52","52","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","364","416","basis_points"
"86","228.91","95","2.409538","attr_primary","strength;intelligence;dexterity","T1","114","183","flat"
"86","228.91","95","2.409538","attr_primary","strength;intelligence;dexterity","T2","183","252","flat"
"86","228.91","95","2.409538","attr_primary","strength;intelligence;dexterity","T3","252","320","flat"
"86","228.91","95","2.409538","vitality_primary","vitality","T1","114","183","flat"
"86","228.91","95","2.409538","vitality_primary","vitality","T2","183","252","flat"
"86","228.91","95","2.409538","vitality_primary","vitality","T3","252","320","flat"
"86","228.91","95","2.409538","damage_primary","melee_damage;spell_damage;ranged_damage","T1","160","252","flat"
"86","228.91","95","2.409538","damage_primary","melee_damage;spell_damage;ranged_damage","T2","252","343","flat"
"86","228.91","95","2.409538","damage_primary","melee_damage;spell_damage;ranged_damage","T3","343","435","flat"
"86","228.91","95","2.409538","resistance_primary","armor;spell_shield;missile_resistance","T1","23","34","flat"
"86","228.91","95","2.409538","resistance_primary","armor;spell_shield;missile_resistance","T2","34","46","flat"
"86","228.91","95","2.409538","resistance_primary","armor;spell_shield;missile_resistance","T3","46","57","flat"
"86","228.91","95","2.409538","max_hitpoints_primary","max_hitpoints","T1","1145","1831","flat"
"86","228.91","95","2.409538","max_hitpoints_primary","max_hitpoints","T2","1831","2518","flat"
"86","228.91","95","2.409538","max_hitpoints_primary","max_hitpoints","T3","2518","3205","flat"
"86","52.5","52.5","1","crit_chance","crit_chance","T1","263","315","basis_points"
"86","52.5","52.5","1","crit_chance","crit_chance","T2","368","420","basis_points"
"86","52.5","52.5","1","crit_chance","crit_chance","T3","473","525","basis_points"
"86","52.5","52.5","1","crit_damage","crit_damage","T1","1050","1838","basis_points"
"86","52.5","52.5","1","crit_damage","crit_damage","T2","1838","2625","basis_points"
"86","52.5","52.5","1","crit_damage","crit_damage","T3","2625","3413","basis_points"
"86","52.5","52.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","158","210","basis_points"
"86","52.5","52.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","263","315","basis_points"
"86","52.5","52.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","368","420","basis_points"
"87","233.72","96","2.434597","attr_primary","strength;intelligence;dexterity","T1","117","187","flat"
"87","233.72","96","2.434597","attr_primary","strength;intelligence;dexterity","T2","187","257","flat"
"87","233.72","96","2.434597","attr_primary","strength;intelligence;dexterity","T3","257","327","flat"
"87","233.72","96","2.434597","vitality_primary","vitality","T1","117","187","flat"
"87","233.72","96","2.434597","vitality_primary","vitality","T2","187","257","flat"
"87","233.72","96","2.434597","vitality_primary","vitality","T3","257","327","flat"
"87","233.72","96","2.434597","damage_primary","melee_damage;spell_damage;ranged_damage","T1","164","257","flat"
"87","233.72","96","2.434597","damage_primary","melee_damage;spell_damage;ranged_damage","T2","257","351","flat"
"87","233.72","96","2.434597","damage_primary","melee_damage;spell_damage;ranged_damage","T3","351","444","flat"
"87","233.72","96","2.434597","resistance_primary","armor;spell_shield;missile_resistance","T1","23","35","flat"
"87","233.72","96","2.434597","resistance_primary","armor;spell_shield;missile_resistance","T2","35","47","flat"
"87","233.72","96","2.434597","resistance_primary","armor;spell_shield;missile_resistance","T3","47","58","flat"
"87","233.72","96","2.434597","max_hitpoints_primary","max_hitpoints","T1","1169","1870","flat"
"87","233.72","96","2.434597","max_hitpoints_primary","max_hitpoints","T2","1870","2571","flat"
"87","233.72","96","2.434597","max_hitpoints_primary","max_hitpoints","T3","2571","3272","flat"
"87","53","53","1","crit_chance","crit_chance","T1","265","318","basis_points"
"87","53","53","1","crit_chance","crit_chance","T2","371","424","basis_points"
"87","53","53","1","crit_chance","crit_chance","T3","477","530","basis_points"
"87","53","53","1","crit_damage","crit_damage","T1","1060","1855","basis_points"
"87","53","53","1","crit_damage","crit_damage","T2","1855","2650","basis_points"
"87","53","53","1","crit_damage","crit_damage","T3","2650","3445","basis_points"
"87","53","53","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","159","212","basis_points"
"87","53","53","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","265","318","basis_points"
"87","53","53","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","371","424","basis_points"
"88","238.61","97","2.459917","attr_primary","strength;intelligence;dexterity","T1","119","191","flat"
"88","238.61","97","2.459917","attr_primary","strength;intelligence;dexterity","T2","191","262","flat"
"88","238.61","97","2.459917","attr_primary","strength;intelligence;dexterity","T3","262","334","flat"
"88","238.61","97","2.459917","vitality_primary","vitality","T1","119","191","flat"
"88","238.61","97","2.459917","vitality_primary","vitality","T2","191","262","flat"
"88","238.61","97","2.459917","vitality_primary","vitality","T3","262","334","flat"
"88","238.61","97","2.459917","damage_primary","melee_damage;spell_damage;ranged_damage","T1","167","262","flat"
"88","238.61","97","2.459917","damage_primary","melee_damage;spell_damage;ranged_damage","T2","262","358","flat"
"88","238.61","97","2.459917","damage_primary","melee_damage;spell_damage;ranged_damage","T3","358","453","flat"
"88","238.61","97","2.459917","resistance_primary","armor;spell_shield;missile_resistance","T1","24","36","flat"
"88","238.61","97","2.459917","resistance_primary","armor;spell_shield;missile_resistance","T2","36","48","flat"
"88","238.61","97","2.459917","resistance_primary","armor;spell_shield;missile_resistance","T3","48","60","flat"
"88","238.61","97","2.459917","max_hitpoints_primary","max_hitpoints","T1","1193","1909","flat"
"88","238.61","97","2.459917","max_hitpoints_primary","max_hitpoints","T2","1909","2625","flat"
"88","238.61","97","2.459917","max_hitpoints_primary","max_hitpoints","T3","2625","3341","flat"
"88","53.5","53.5","1","crit_chance","crit_chance","T1","268","321","basis_points"
"88","53.5","53.5","1","crit_chance","crit_chance","T2","375","428","basis_points"
"88","53.5","53.5","1","crit_chance","crit_chance","T3","482","535","basis_points"
"88","53.5","53.5","1","crit_damage","crit_damage","T1","1070","1873","basis_points"
"88","53.5","53.5","1","crit_damage","crit_damage","T2","1873","2675","basis_points"
"88","53.5","53.5","1","crit_damage","crit_damage","T3","2675","3478","basis_points"
"88","53.5","53.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","161","214","basis_points"
"88","53.5","53.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","268","321","basis_points"
"88","53.5","53.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","375","428","basis_points"
"89","243.58","98","2.4855","attr_primary","strength;intelligence;dexterity","T1","122","195","flat"
"89","243.58","98","2.4855","attr_primary","strength;intelligence;dexterity","T2","195","268","flat"
"89","243.58","98","2.4855","attr_primary","strength;intelligence;dexterity","T3","268","341","flat"
